"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2003,14609015,14609015,8764025,57.17694,-135.7869,"NC",10.2000353932381,1.06734305293593,813,594.5,133.341193044483,1.66692986384681,-0.252755956001713,0.510983529606291,1.17223241450327,1.66090612925744,1.05792924399578,1.08575859556605,1.12551069506041
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2005,10038371,10038371,9587990,57.17694,-135.7869,"NC",9.35354197025299,0.220849629950847,765.7,550,76.9215300470468,1.04697345324724,-0.758456516322446,0.0459035765022359,1.39198530770675,0.358121878782801,0.83361485794145,0.82239254634813,0.3365140743738
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2007,5912584,5912584,5765000,57.17694,-135.7869,"NC",8.31498261008944,-0.817709730212704,878.5,657.6,173.201478578285,1.0256,-0.775890915093587,0.0252778071842686,0.37238725052232,-1.24025885385514,1.36855487373275,1.45920573501888,1.68293392155509
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2009,13953096.5,13953096.5,4542700,57.17694,-135.7869,"NC",9.2220361999103,0.0893438596081595,861.4,654.8,159.758485773777,3.07154258480639,0.892991435070412,1.12217990602399,0.0463977226144442,0.155729702072401,1.28746024367929,1.4426343881018,1.49494137904108
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2011,24510114,24510114,6835462.5,57.17694,-135.7869,"NC",8.41805845499039,-0.714633885311755,798.8,578.3,73.4142570728227,3.58572869063359,1.31241479674592,1.27696171438253,0.657881454087799,-1.08162136926869,0.990587504419217,0.989881516974359,0.287466873850571
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2013,13641419,13641419,13342500,57.17694,-135.7869,"NC",10.1695878505707,1.03689551026854,818.9,552.7,38.850982827287,1.02240352257823,-0.778498292637565,0.0221562500364377,2.39331963023428,1.6140462506386,1.08590926255224,0.838372059446746,-0.195880688520218
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2015,15274244,15274244,7100000,57.17694,-135.7869,"NC",10.7628800868988,1.63018774659666,736.6,512.8,-9.16732517828621,2.15130197183099,0.142348025864437,0.766073227150564,0.728434063708129,2.52714464033604,0.695611715569757,0.602230365878316,-0.867389179260541
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2017,5154067,5154067,7100000,57.17694,-135.7869,"NC",9.95130116598947,0.818608825687329,854.2,638.8,109.373894221988,0.725924929577465,-1.02033689296527,-0.320308672289639,0.728434063708129,1.27809508192439,1.25331513628835,1.34794097714704,0.790341770375523
170,"Pink","N Southeast Alaska Outside-Odd","SEAK",2019,7282487,7282487,3828750,57.17694,-135.7869,"NC",9.76697407449995,0.634281734197807,982.8,797.2,260.684735027627,1.90205341168789,-0.0609648754435777,0.642934045583741,-0.144013979463465,0.994408965520179,1.86318469329865,2.28540574559915,2.90633707637944
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1960,3992860,3992860,2583020,57.57528,-134.7503,"NC",9.71873002582127,0.586038311322536,265.4,162.9,-37.047339703769,1.54581071768705,-0.411263182272308,0.435548509090746,-1.10214964073994,0.648559685146517,-1.23358133470831,-1.09151697351325,0.240734056666873
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1962,11392450.5,11392450.5,3568425,57.57528,-134.7503,"NC",9.78363521893819,0.650943504439461,245.6,146.2,-49.0768726509801,3.19257109228861,0.901411657279824,1.16082657720868,-0.827786495517057,0.726126934112088,-1.34635142589339,-1.22208639381636,0.0888221849702455
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1964,10493756,10493756,4185822.5,57.57528,-134.7503,"NC",7.6285507414076,-1.50414097309113,275.7,161.1,-31.9369804200911,2.50697586913922,0.354906158710801,0.919077193736621,-0.655886495057604,-1.84938307029252,-1.17491810545547,-1.1055903242046,0.30526891826395
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1966,16086508,16086508,5734900,57.57528,-134.7503,"NC",9.17691398991479,0.0442222754160552,270.1,172,-21.6750197658039,2.80501979110359,0.592484596641536,1.03141059460167,-0.224581828353045,0.0010432487500335,-1.20681267669973,-1.0203683672403,0.434859456575859
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1968,10250289.5,10250289.5,6264590,57.57528,-134.7503,"NC",8.27425485187107,-0.858436862627665,268.2,132.2,-65.2451763112484,1.63622671236266,-0.339190278931728,0.492392805818407,-0.0771019450633209,-1.07771151229893,-1.21763404908618,-1.33154578808244,-0.115355091235662
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1970,8612151.5,8612151.5,5073757.5,57.57528,-134.7503,"NC",7.66566585169898,-1.46702586279975,224.7,126.2,-78.1640583855578,1.69739123322311,-0.290434473991863,0.529092503713372,-0.408661608484587,-1.80502734369958,-1.4653865221443,-1.37845695705362,-0.278497880298919
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1972,3792081.5,3792081.5,5424437.5,57.57528,-134.7503,"NC",8.34169464641147,-0.790997068087259,238.3,133.9,-80.3137308338856,0.699073682755124,-1.08621894305872,-0.357999130636902,-0.311022903823294,-0.997115198166114,-1.38792827769395,-1.31825429020728,-0.305644467501697
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1974,1789825.5,1789825.5,3190347.5,57.57528,-134.7503,"NC",7.74443762832218,-1.38825408617656,305,199,-27.5920951201788,0.561012710997783,-1.19627087699223,-0.578011715966065,-0.933053397996754,-1.7108883431764,-1.00804115233816,-0.809268106869995,0.360137187972615
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1976,7258726.5,7258726.5,1751792.5,57.57528,-134.7503,"NC",9.13632326655917,0.00363155206043908,349.6,234.1,-6.89603449935734,4.14359948452799,1.65950072806791,1.42156485079983,-1.33358564045149,-0.0474661322874089,-0.754023674214196,-0.534837768388604,0.62149208175382
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1978,5346887.5,5346887.5,4638797.5,57.57528,-134.7503,"NC",9.06219025452932,-0.0705014599694083,408,244.5,-12.4122105457951,1.15264516288974,-0.724665508148565,0.142059442742049,-0.529766122512978,-0.136061412950512,-0.421408859809727,-0.453525075505228,0.551832467245117
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1980,16905742,16905742,4024252.5,57.57528,-134.7503,"NC",9.64483998881446,0.512148274315733,373.1,223.2,-50.6883073338683,4.20096452695252,1.70522787150779,1.43531414819837,-0.700871910570679,0.560254780387095,-0.620180384171302,-0.620059725352911,0.0684725953503792
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1982,9158969.5,9158969.5,6136870,57.57528,-134.7503,"NC",10.1252095301946,0.992517815695867,479.5,308.8,17.2345438819623,1.49244965267311,-0.453798652845831,0.400418832163273,-0.112662613933346,1.13433740802192,-0.0141835305302834,0.0492062853025638,0.92621890224757
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1984,5386122.5,5386122.5,5425692.5,57.57528,-134.7503,"NC",8.26386280854543,-0.868828905953301,442.8,261.8,-47.8680562837991,0.992706921743169,-0.852156373409466,-0.00731980276730313,-0.310673478209202,-1.09013089159957,-0.223206881363229,-0.318264538304998,0.104087412446808
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1986,6599175,6599175,4454837.5,57.57528,-134.7503,"NC",8.78738237751855,-0.345309336980186,384.8,212.2,-115.764248823289,1.48135032983807,-0.462646207138691,0.392954056831526,-0.580985513722889,-0.46448029578774,-0.553543512107393,-0.706063535133404,-0.753322242193167
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1988,12401213.5,12401213.5,4635070,57.57528,-134.7503,"NC",9.26345735126072,0.130765636761984,523,303,-43.2216979870615,2.6755180612159,0.489255453455979,0.984143029341056,-0.530803958350851,0.104469956744629,0.23356894252784,0.00385882196375824,0.162762756579284
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1990,25095579,25095579,6962582.5,57.57528,-134.7503,"NC",8.77630375491248,-0.356387959586251,472.3,277.2,-86.9838643363977,3.60434924828539,1.22965056391791,1.2821412407906,0.117237862063683,-0.477720195965406,-0.0551908364157658,-0.197859204612308,-0.389876537797319
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1992,51158638.5,51158638.5,9595585,57.57528,-134.7503,"NC",9.73616392082638,0.603472206327651,698.6,453.7,72.1190405954069,5.33147676770098,2.60638811140928,1.67362826691263,0.850336280764343,0.669394678609447,1.23369156940155,1.18211101595651,1.61931369316377
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1994,20660790.5,20660790.5,15953572.5,57.57528,-134.7503,"NC",9.34032436211904,0.207632647620313,677.1,424.3,26.1281093358687,1.29505729829479,-0.611145150313667,0.258554939960165,2.62057029397495,0.196332599503372,1.11123919766018,0.952246287997742,1.03852901271388
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1996,24989592,24989592,11597542.5,57.57528,-134.7503,"NC",9.79146434201135,0.658772627512616,636.1,443.6,29.8031196413841,2.15473165974602,0.074123284541716,0.767666195963038,1.40773486946903,0.73548340482628,0.87772537247896,1.1031438815217,1.08493793785379
171,"Pink","N Southeast Alaska Inside-Even","SEAK",1998,14723841.5,14723841.5,12143160,57.57528,-134.7503,"NC",8.18081576294369,-0.951875951555038,567.9,381.8,-46.6131174327623,1.21252141123068,-0.676936618204298,0.192702002420544,1.55964939536311,-1.18937920367901,0.489295058397029,0.619958841118564,0.119935085882045
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2000,32508616.5,32508616.5,9408837.5,57.57528,-134.7503,"NC",8.69847916232215,-0.434212552176585,574.2,382.9,-59.1918651272497,3.45511509790662,1.11069220335404,1.23985577009648,0.798340774893649,-0.570727230675614,0.525176451046826,0.628559222096613,-0.0389124033974316
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2002,35020603,35020603,13519392.5,57.57528,-134.7503,"NC",9.93677469094594,0.804082976447206,594.2,361.3,-93.6727903862989,2.59039768244024,0.42140382107808,0.95181140926829,1.94282938456344,0.909141681950244,0.639085634062055,0.459679013800372,-0.474345924958056
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2004,15568345,15568345,12895080,57.57528,-134.7503,"NC",10.7053812212414,1.57268950674269,580.1,347.5,-119.692201844423,1.2073089116159,-0.681091635048903,0.188393842771771,1.76900406289168,1.82769212805387,0.558779660036319,0.351783325166662,-0.802925389546891
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2006,4082274.5,4082274.5,9772645,57.57528,-134.7503,"NC",8.73301381535,-0.399677899148729,524.7,331.7,-147.116423405168,0.417724628286406,-1.31048947484281,-0.872932847554727,0.899634527163706,-0.529455370895063,0.243251223084134,0.228250580209227,-1.14924513823519
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2008,14594099,14594099,3649692.5,57.57528,-134.7503,"NC",8.94518019093408,-0.187511523564656,647.1,410.3,-79.512118210272,3.99872016615098,1.54401371554432,1.38597435146001,-0.805159446837173,-0.2758984321243,0.940375423137336,0.84278689373166,-0.295521508068178
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2010,6325041.5,6325041.5,7956215,57.57528,-134.7503,"NC",9.54862614472706,0.415934430228332,652.5,437.6,-62.470593004989,0.794981219084703,-1.00976859132267,-0.229436788399678,0.39389176365306,0.4452710196144,0.971130902551448,1.05623271255052,-0.0803169775298605
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2012,4381206,4381206,5215137.5,57.57528,-134.7503,"NC",9.36548805236817,0.232796337869436,609.4,359.3,-150.178710666804,0.840094053128992,-0.973807996749125,-0.174241425402022,-0.369297629743246,0.226405358441628,0.725656613153629,0.444041957476646,-1.18791644755611
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2014,4906400,4906400,3431365,57.57528,-134.7503,"NC",10.5964108308156,1.4637191163169,685.7,432.2,-85.8055900084864,1.42986828856738,-0.503683859797277,0.357582334132869,-0.865947670550925,1.69746320494127,1.16022014635673,1.01401266047646,-0.374997002630778
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2016,4213840,4213840,4444035,57.57528,-134.7503,"NC",9.66123467021518,0.528542955716448,950.1,701.3,175.537619931456,0.94820135304965,-0.887632901230387,-0.053188401548622,-0.583993219058533,0.579847824839325,2.66609954581806,3.1179785888338,2.92530869929471
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2018,6858788,6858788,3436850,57.57528,-134.7503,"NC",10.6881365776062,1.55544486310747,486.1,312.9,-220.09763796564,1.99566114319799,-0.0526758952343246,0.690975395540184,-0.864420499639932,1.80708330614087,0.0234064998647423,0.0812622507662019,-2.07086968934836
171,"Pink","N Southeast Alaska Inside-Even","SEAK",2020,10593966,10593966,5712505,57.57528,-134.7503,"NC",9.13632623354594,0.00363451904720565,531.8,299,-241.010764843178,1.85452196540747,-0.165181545976323,0.617626962259931,-0.230817196183802,-0.0474625864848291,0.28368898305454,-0.0274152906836938,-2.33496574868309
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1961,19817391.5,19817391.5,5080937.5,57.57528,-134.7503,"NC",9.2976222038269,0.164930489328167,318.2,224.2,26.8582160885894,3.9003415216188,1.05553521370248,1.36106411894745,-0.726079447466054,0.272878357909821,-1.28859841392565,-1.10580203421814,-0.363592651456706
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1963,8895533,8895533,7216002.5,57.57528,-134.7503,"NC",8.35868243376414,-0.774009280734594,344.5,205.1,11.278580937552,1.23275082013899,-0.873339726600045,0.209248111414102,-0.321493326009556,-1.18072283230232,-1.16387392442821,-1.21884229354539,-0.581464911456866
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1965,4652519,4652519,4349850,57.57528,-134.7503,"NC",8.47966478930579,-0.653026925192938,272.9,175.2,-17.7751125688447,1.06958147982114,-0.99132381291066,0.0672674316044019,-0.864617551022774,-0.993426371318177,-1.50342804792694,-1.39580060526709,-0.987764147878274
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1967,6990350.5,6990350.5,2344105,57.57528,-134.7503,"NC",9.28162998623318,0.148938271734448,305.9,220.8,25.6382346910747,2.9820978582444,0.391573838221634,1.09262703211678,-1.24469805919501,0.248120319886991,-1.34692963905183,-1.12592438404603,-0.380653391432827
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1969,8495051,8495051,3518827.5,57.57528,-134.7503,"NC",8.67903690867954,-0.453654805819193,324.9,202.8,2.28046936379511,2.41417091346478,-0.0190813837733664,0.881355921107259,-1.02209293004781,-0.684772334864463,-1.25682449454797,-1.23245447137013,-0.707298339858909
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1971,5139530.5,5139530.5,5571785,57.57528,-134.7503,"NC",8.18890574243334,-0.943785972065396,258.2,158.6,-50.3442287528231,0.922420822052538,-1.09773238031601,-0.0807537365043852,-0.633065845420394,-1.44355928726709,-1.57314097551677,-1.49404501913265,-1.44322455374912
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1973,1519038,1519038,3514997.5,57.57528,-134.7503,"NC",8.64015632205539,-0.492535392443338,339.2,228.3,8.18300003622602,0.432159055589655,-1.45222965570167,-0.838961574265896,-1.02281869944835,-0.744964552507162,-1.18900851736876,-1.08153684766099,-0.624754834516477
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1975,4361038,4361038,1468105,57.57528,-134.7503,"NC",8.22952699661255,-0.903164717886184,381.4,279.1,45.5262969845521,2.97052186321823,0.383203496136295,1.08873764890044,-1.4106964912783,-1.38067228928759,-0.98888024904967,-0.780885267879628,-0.102530249465966
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1977,8459854,8459854,4030935,57.57528,-134.7503,"NC",9.04972698953417,-0.0829647249645595,457,319.9,71.1046092155224,2.0987324280843,-0.247167869949776,0.741333556811992,-0.925050644593367,-0.110895756291045,-0.63035662144486,-0.539417069944993,0.255167773544552
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1979,7040838,7040838,6439570,57.57528,-134.7503,"NC",8.9160360760159,-0.216655638482831,453.5,297.9,32.6075384498225,1.09337083066105,-0.974122267465284,0.0892654294761662,-0.46862412237771,-0.317866722062063,-0.646954937537675,-0.669620510007786,-0.28319167645519
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1981,8712904,8712904,4413365,57.57528,-134.7503,"NC",8.19544271628062,-0.937248998218112,597.3,431,148.341946054577,1.97420879532964,-0.337208112841109,0.680167708127802,-0.852581717217101,-1.4334391994108,0.0349987350757077,0.118110302372112,1.33528762040745
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1983,26286087,26286087,5211760,57.57528,-134.7503,"NC",9.4084742863973,0.27578257189857,524.2,326.3,25.7214716941774,5.04361041183784,1.88220727817912,1.6181221771811,-0.701289116551425,0.444491835471925,-0.311668952462806,-0.501539705563089,-0.379489369695103
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1985,12069622.5,12069622.5,10695640,57.57528,-134.7503,"NC",8.71148812770843,-0.421203586790299,437.7,270.3,-48.5060334477533,1.12846192467211,-0.94874868529311,0.120855576938518,0.337883807801164,-0.634533616569378,-0.72188447875667,-0.832966643904745,-1.41751844692732
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1987,20040981.5,20040981.5,6863337.5,57.57528,-134.7503,"NC",9.14283454418182,0.0101428296830905,557.7,364.4,27.286769793309,2.92000524526151,0.346676063951325,1.07158541260101,-0.388321907117605,0.0332468783792488,-0.152799355574431,-0.276051020727071,-0.357599573745097
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1989,27106517.5,27106517.5,7315862.5,57.57528,-134.7503,"NC",9.43251880009969,0.299827085600958,688.9,486,130.743381846267,3.70517044299288,0.914411388962612,1.30972926119677,-0.30257026273577,0.481715877790983,0.469400379104817,0.443618902529095,1.08918179574267
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1991,26335067,26335067,9057182.5,57.57528,-134.7503,"NC",9.26661099327935,0.133919278780621,650.2,398.6,25.6305823493315,2.90764451307015,0.337738296041702,1.067343307725,0.0274027849300526,0.224868960503192,0.285870426878545,-0.0736438548112737,-0.380760405042178
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1993,12676186.5,12676186.5,9325460,57.57528,-134.7503,"NC",9.53948307037354,0.406791355874805,690.5,434.9,44.9103454445051,1.35930951395427,-0.781827976749403,0.30697686049169,0.0782402784953753,0.647310514995289,0.476988180747247,0.141191821292335,-0.111143978399898
172,"Pink","N Southeast Alaska Inside-Odd","SEAK",1995,25410215,25410215,7835727.5,57.57528,-134.7503,"NC",9.06213755077786,-0.0705541637208713,609.6,402,-4.11073275407784,3.24286608997059,0.580129491502555,1.17645753445,-0.204057962627351,-0.0916825893018351,0.0933299602018875,-0.0535215049833877,-0.79667563502914
